Name,CAS no.,C1,C2,C3,C4,C5,Tmin [K],Val(Tmin),Tmax [K]
Hydrogen,1333-74-0,66.653,6765.9,-123.63,478.27,0,13.95,0.0000001262,32
Oxygen,7782-44-7,175.430,-6152.3,113.92,-0.92382,0.0027963,54.36,0.0000005365,142
Nytrogen,7727-37-9,281.970,-12.281,248,-2.2182,0.0074902,63.15,0.0000005593,112
